type,totalEnergy,averageWaitingTime,maxWaitingTime,minWaitingTime,stabilityWaitingTime,averageJourneyTime,averageOccupancy,averageLoadFactor,maxLoadFactor,minLoadFactor,stabilityLoadFactor,completedBookingsPercentage,completedBookingsLess6,less6onCompleted
8v_hw_10max_autonomy8h,16.6181036453,10,127,0,127,38,2.43885492408,0.253921777292,0.288010540511,0.210938235764,0.0770723047469,0.833904109589,0.39,0.47
8v_hw_10max_autonomy13h,10.2870865429,5,54,0,54,34,2.3436849324,0.23645982963,0.265951274605,0.190151275194,0.0757999994109,0.856164383562,0.54,0.63
8v_hw_max_10_manyCharging,14.2504619069,8,59,0,59,43,2.96810857222,0.308826481962,0.509177300159,0.0827447227599,0.426432577399,0.808219178082,0.45,0.56
