type,totalEnergy,averageWaitingTime,maxWaitingTime,minWaitingTime,stabilityWaitingTime,averageJourneyTime,averageOccupancy,averageLoadFactor,maxLoadFactor,minLoadFactor,stabilityLoadFactor,completedBookingsPercentage,completedBookingsLess6,less6onCompleted,variance
8v_hw_10max_autonomy13h,10.2870865429,5,54,0,54,34,2.3436849324,0.23645982963,0.265951274605,0.190151275194,0.0757999994109,0.856164383562,0.54,0.63,52
8v_hw_10max_autonomy8h,16.6181036453,10,127,0,127,38,2.43885492408,0.253921777292,0.288010540511,0.210938235764,0.0770723047469,0.833904109589,0.39,0.47,307
8v_hw_const_0.1,18.0281757664,15,167,0,167,40,2.3435754395,0.240447959879,0.607729855889,0.114882516313,0.492847339576,0.695205479452,0.27,0.39,662
8v_hw_max_10_manyCharging,14.2504619069,8,59,0,59,43,2.96810857222,0.308826481962,0.509177300159,0.0827447227599,0.426432577399,0.808219178082,0.45,0.56,101
adaptVehicles,14.821164675,8,35,0,35,55,3.08614257433,0.30317129048,0.382274839605,0.20223627429,0.180038565316,0.78595890411,0.38,0.48,59
optionalStops,25.9238988206,5,57,0,57,46,2.87194120329,0.290054058034,0.39976784518,0.150027739,0.24974010618,0.806506849315,0.5,0.625,36
adaptVehicles2,16.5791931776,7,96,0,96,37,4.19908420811,0.453449003225,0.567188744012,0.356916105011,0.210272639001,0.828767123288,0.41,0.49,91
